fpl_name,position,fpl_team,assists,bonus,clean_sheets,fpl_element,goals_conceded,goals_scored,fpl_kickoff_time,minutes,opponent_fpl_team_number,own_goals,penalties_missed,penalties_saved,red_cards,saves,team_a_score,team_h_score,points,value,was_home,yellow_cards,gw,season,expected_assists,expected_goals,bps,creativity,fixture,ict_index,influence,round,selected,threat,transfers_balance,transfers_in,transfers_out,expected_goal_involvements,expected_goals_conceded,starts,fpl_date
Wout Faes,2,8,0,0,0,291,0,0,2024-12-22T14:00:00Z,45,26,0,0,0,0,0,3,0,1,41,True,0,17,2024-25,0.01,0.00,6,0.9,167,1.1,10.2,17,1110117,0.0,-50752,9543,60295,0.01,0.65,0,2024-12-22
Wout Faes,2,8,0,0,0,291,0,0,2024-12-26T20:00:00Z,0,9,0,0,0,0,0,1,3,0,40,False,0,18,2024-25,0.00,0.00,0,0.0,175,0.0,0.0,18,1052423,0.0,-57543,16886,74429,0.00,0.00,0,2024-12-26
Wout Faes,2,8,0,0,0,291,0,0,2024-12-29T14:30:00Z,0,10,0,0,0,0,0,2,0,0,40,True,0,19,2024-25,0.00,0.00,0,0.0,187,0.0,0.0,19,949625,0.0,-102617,3148,105765,0.00,0.00,0,2024-12-29
Wout Faes,2,8,0,0,0,291,1,0,2025-01-04T15:00:00Z,28,27,0,0,0,0,0,1,2,1,40,False,0,20,2024-25,0.00,0.00,2,0.1,191,0.5,5.2,20,831816,0.0,-118662,2258,120920,0.00,1.16,0,2025-01-04
Wout Faes,2,8,0,0,0,291,2,0,2025-01-15T19:30:00Z,90,5,0,0,0,0,0,2,0,1,40,True,0,21,2024-25,0.16,0.00,10,13.8,205,2.8,13.8,21,797616,0.0,-37650,8629,46279,0.16,1.82,1,2025-01-15
Wout Faes,2,8,0,0,0,291,2,0,2025-01-18T15:00:00Z,90,25,0,0,0,0,0,2,0,0,40,True,1,22,2024-25,0.00,0.00,1,0.6,216,2.8,23.4,22,776026,4.0,-22517,6663,29180,0.00,2.19,1,2025-01-18
Joël Veltman,2,21,0,0,0,145,0,0,2024-09-28T14:00:00Z,0,4,0,0,0,0,0,2,4,0,45,False,0,6,2024-25,0.00,0.00,0,0.0,54,0.0,0.0,6,377736,0.0,1548,45393,43845,0.00,0.00,0,2024-09-28
Joël Veltman,2,21,0,0,0,145,2,0,2024-10-06T15:30:00Z,90,17,0,0,0,0,0,2,3,1,45,True,0,7,2024-25,0.01,0.00,-1,1.3,64,1.1,9.8,7,353900,0.0,-25182,13299,38481,0.01,1.37,1,2024-10-06
Joël Veltman,2,21,0,1,1,145,0,0,2024-10-19T14:00:00Z,90,23,0,0,0,0,0,1,0,7,45,False,0,8,2024-25,0.16,0.00,30,13.7,76,3.1,15.2,8,339268,2.0,-16374,4777,21151,0.16,2.02,1,2024-10-19
Joël Veltman,2,21,0,0,0,145,2,0,2024-10-26T14:00:00Z,90,26,0,0,0,0,0,2,2,1,45,True,0,9,2024-25,0.10,0.02,4,7.4,84,1.9,8.2,9,382566,3.0,35813,41536,5723,0.12,1.36,1,2024-10-26
Joël Veltman,2,21,0,0,0,145,2,0,2024-11-02T15:00:00Z,75,9,0,0,0,0,0,1,2,1,45,False,0,10,2024-25,0.28,0.00,6,5.7,94,1.7,11.0,10,358613,0.0,-19285,10667,29952,0.28,1.33,1,2024-11-02
Joël Veltman,2,21,0,0,0,145,1,0,2024-11-09T17:30:00Z,90,10,0,0,0,0,0,1,2,2,45,True,0,11,2024-25,0.02,0.00,13,1.8,102,2.0,16.4,11,343259,2.0,-15588,5714,21302,0.02,2.22,1,2024-11-09
Joël Veltman,2,21,0,0,0,145,1,0,2024-11-23T15:00:00Z,90,2,0,0,0,0,0,2,1,2,45,False,0,12,2024-25,0.01,0.00,15,4.6,113,2.7,22.6,12,374692,0.0,27653,41104,13451,0.01,1.63,1,2024-11-23
Joël Veltman,2,21,0,0,0,145,0,0,2024-11-29T20:00:00Z,0,13,0,0,0,0,0,1,1,0,46,True,0,13,2024-25,0.00,0.00,0,0.0,122,0.0,0.0,13,443461,0.0,63965,76325,12360,0.00,0.00,0,2024-11-29
Joël Veltman,2,21,0,0,0,145,0,0,2024-12-05T19:30:00Z,0,25,0,0,0,0,0,1,3,0,46,False,0,14,2024-25,0.00,0.00,0,0.0,135,0.0,0.0,14,381476,0.0,-56244,1650,57894,0.00,0.00,0,2024-12-05
Joël Veltman,2,21,0,0,0,145,0,0,2024-12-08T14:00:00Z,0,8,0,0,0,0,0,2,2,0,46,False,0,15,2024-25,0.00,0.00,0,0.0,147,0.0,0.0,15,332273,0.0,-49145,988,50133,0.00,0.00,0,2024-12-08
Joël Veltman,2,21,0,0,0,145,0,0,2024-12-15T14:00:00Z,0,5,0,0,0,0,0,3,1,0,45,True,0,16,2024-25,0.00,0.00,0,0.0,153,0.0,0.0,16,279376,0.0,-54957,455,55412,0.00,0.00,0,2024-12-15
Joël Veltman,2,21,0,0,0,145,1,0,2024-12-21T15:00:00Z,66,20,0,0,0,0,0,1,1,1,45,False,1,17,2024-25,0.01,0.00,5,1.4,170,1.7,13.6,17,246928,2.0,-33242,1679,34921,0.01,0.58,1,2024-12-21
Joël Veltman,2,21,0,2,1,145,0,0,2024-12-27T19:30:00Z,87,31,0,0,0,0,0,0,0,8,45,True,0,18,2024-25,0.03,0.06,30,3.5,173,2.5,20.4,18,235511,1.0,-11874,1321,13195,0.09,0.93,1,2024-12-27
Joël Veltman,2,21,0,0,0,145,0,0,2024-12-30T19:45:00Z,0,27,0,0,0,0,0,2,2,0,45,False,0,19,2024-25,0.00,0.00,0,0.0,181,0.0,0.0,19,229135,0.0,-6963,1863,8826,0.00,0.00,0,2024-12-30
Joël Veltman,2,21,0,0,0,145,1,0,2025-01-04T17:30:00Z,90,1,0,0,0,0,0,1,1,1,45,True,1,20,2024-25,0.00,0.00,10,11.5,193,2.0,8.0,20,213390,0.0,-15844,1369,17213,0.00,0.88,1,2025-01-04
Joël Veltman,2,21,0,0,1,145,0,0,2025-01-16T19:30:00Z,90,34,0,0,0,0,0,2,0,5,44,False,1,21,2024-25,0.04,0.00,28,11.6,204,2.1,9.8,21,211857,0.0,-2992,5815,8807,0.04,0.29,1,2025-01-16
Joël Veltman,2,21,0,0,0,145,1,0,2025-01-19T14:00:00Z,90,11,0,0,0,0,0,3,1,2,44,False,0,22,2024-25,0.01,0.00,7,2.2,217,2.0,15.4,22,205618,2.0,-5683,1520,7203,0.01,1.48,1,2025-01-19
Kurt Zouma,2,20,0,0,0,532,0,0,2024-09-28T14:00:00Z,0,31,0,0,0,0,0,1,1,0,44,False,0,6,2024-25,0.00,0.00,0,0.0,53,0.0,0.0,6,24839,0.0,-3818,0,3818,0.00,0.00,0,2024-09-28
Kurt Zouma,2,20,0,0,0,532,0,0,2024-10-05T14:00:00Z,0,34,0,0,0,0,0,1,4,0,44,True,0,7,2024-25,0.00,0.00,0,0.0,70,0.0,0.0,7,22322,0.0,-2547,0,2547,0.00,0.00,0,2024-10-05
Kurt Zouma,2,20,0,0,0,532,0,0,2024-10-19T11:30:00Z,0,17,0,0,0,0,0,1,4,0,44,False,0,8,2024-25,0.00,0.00,0,0.0,79,0.0,0.0,8,20830,0.0,-1536,0,1536,0.00,0.00,0,2024-10-19
Kurt Zouma,2,20,0,0,0,532,0,0,2024-10-27T14:00:00Z,0,11,0,0,0,0,0,1,2,0,44,True,0,9,2024-25,0.00,0.00,0,0.0,90,0.0,0.0,9,19993,0.0,-860,0,860,0.00,0.00,0,2024-10-27
Kurt Zouma,2,20,0,0,0,532,0,0,2024-11-02T15:00:00Z,0,32,0,0,0,0,0,0,3,0,44,False,0,10,2024-25,0.00,0.00,0,0.0,97,0.0,0.0,10,19075,0.0,-914,0,914,0.00,0.00,0,2024-11-02
Kurt Zouma,2,20,0,0,0,532,0,0,2024-11-09T15:00:00Z,0,6,0,0,0,0,0,0,0,0,44,True,0,11,2024-25,0.00,0.00,0,0.0,109,0.0,0.0,11,18445,0.0,-635,0,635,0.00,0.00,0,2024-11-09
Kurt Zouma,2,20,0,0,0,532,0,0,2024-11-25T20:00:00Z,0,23,0,0,0,0,0,2,0,0,44,False,0,12,2024-25,0.00,0.00,0,0.0,119,0.0,0.0,12,17895,0.0,-554,0,554,0.00,0.00,0,2024-11-25
Kurt Zouma,2,20,0,0,0,532,0,0,2024-11-30T17:30:00Z,0,1,0,0,0,0,0,5,2,0,44,True,0,13,2024-25,0.00,0.00,0,0.0,129,0.0,0.0,13,17600,0.0,-306,0,306,0.00,0.00,0,2024-11-30
Kurt Zouma,2,20,0,0,0,532,0,0,2024-12-03T20:15:00Z,0,8,0,0,0,0,0,1,3,0,44,False,0,14,2024-25,0.00,0.00,0,0.0,137,0.0,0.0,14,17299,0.0,-300,0,300,0.00,0.00,0,2024-12-03
Kurt Zouma,2,20,0,0,0,532,0,0,2024-12-09T20:00:00Z,0,26,0,0,0,0,0,1,2,0,44,True,0,15,2024-25,0.00,0.00,0,0.0,150,0.0,0.0,15,16996,0.0,-305,0,305,0.00,0.00,0,2024-12-09
Kurt Zouma,2,20,0,0,0,532,0,0,2024-12-16T20:00:00Z,0,2,0,0,0,0,0,1,1,0,44,False,0,16,2024-25,0.00,0.00,0,0.0,152,0.0,0.0,16,16682,0.0,-325,0,325,0.00,0.00,0,2024-12-16
Kurt Zouma,2,20,0,0,0,532,0,0,2024-12-21T15:00:00Z,0,21,0,0,0,0,0,1,1,0,44,True,0,17,2024-25,0.00,0.00,0,0.0,170,0.0,0.0,17,16451,0.0,-230,0,230,0.00,0.00,0,2024-12-21
Kurt Zouma,2,20,0,0,0,532,0,0,2024-12-26T15:00:00Z,0,13,0,0,0,0,0,1,0,0,44,False,0,18,2024-25,0.00,0.00,0,0.0,179,0.0,0.0,18,16133,0.0,-315,0,315,0.00,0.00,0,2024-12-26
Kurt Zouma,2,20,0,0,0,532,0,0,2024-12-29T17:15:00Z,0,9,0,0,0,0,0,5,0,0,44,True,0,19,2024-25,0.00,0.00,0,0.0,190,0.0,0.0,19,15896,0.0,-247,0,247,0.00,0.00,0,2024-12-29
Kurt Zouma,2,20,0,0,0,532,0,0,2025-01-04T15:00:00Z,0,10,0,0,0,0,0,1,4,0,44,False,0,20,2024-25,0.00,0.00,0,0.0,197,0.0,0.0,20,15661,0.0,-230,0,230,0.00,0.00,0,2025-01-04
Kurt Zouma,2,20,0,0,0,532,0,0,2025-01-14T19:30:00Z,0,25,0,0,0,0,0,2,3,0,44,True,0,21,2024-25,0.00,0.00,0,0.0,207,0.0,0.0,21,15479,0.0,-181,0,181,0.00,0.00,0,2025-01-14
Kurt Zouma,2,20,0,0,0,532,0,0,2025-01-18T15:00:00Z,0,5,0,0,0,0,0,2,0,0,44,True,0,22,2024-25,0.00,0.00,0,0.0,220,0.0,0.0,22,15388,0.0,-106,0,106,0.00,0.00,0,2025-01-18
Aaron Cresswell,2,20,0,0,0,517,0,0,2024-09-28T14:00:00Z,0,31,0,0,0,0,0,1,1,0,40,False,0,6,2024-25,0.00,0.00,0,0.0,53,0.0,0.0,6,188470,0.0,5090,15434,10344,0.00,0.00,0,2024-09-28
Aaron Cresswell,2,20,0,0,0,517,0,0,2024-10-05T14:00:00Z,7,34,0,0,0,0,0,1,4,1,40,True,0,7,2024-25,0.00,0.03,2,0.0,70,0.2,0.6,7,189102,1.0,-561,9723,10284,0.03,0.13,0,2024-10-05
Aaron Cresswell,2,20,0,0,0,517,0,0,2024-10-19T11:30:00Z,0,17,0,0,0,0,0,1,4,0,40,False,0,8,2024-25,0.00,0.00,0,0.0,79,0.0,0.0,8,185944,0.0,-3605,4453,8058,0.00,0.00,0,2024-10-19
Aaron Cresswell,2,20,0,0,0,517,0,0,2024-10-27T14:00:00Z,1,11,0,0,0,0,0,1,2,0,40,True,1,9,2024-25,0.00,0.00,1,0.0,90,0.1,1.2,9,181828,0.0,-4479,2251,6730,0.00,0.10,0,2024-10-27
Aaron Cresswell,2,20,0,0,0,517,0,0,2024-11-02T15:00:00Z,0,32,0,0,0,0,0,0,3,0,40,False,0,10,2024-25,0.00,0.00,0,0.0,97,0.0,0.0,10,177997,0.0,-4441,3328,7769,0.00,0.00,0,2024-11-02
Aaron Cresswell,2,20,0,0,0,517,0,0,2024-11-09T15:00:00Z,0,6,0,0,0,0,0,0,0,0,40,True,0,11,2024-25,0.00,0.00,0,0.0,109,0.0,0.0,11,172741,0.0,-5334,1475,6809,0.00,0.00,0,2024-11-09
Aaron Cresswell,2,20,0,0,0,517,0,0,2024-11-25T20:00:00Z,0,23,0,0,0,0,0,2,0,0,40,False,0,12,2024-25,0.00,0.00,0,0.0,119,0.0,0.0,12,168131,0.0,-5069,1720,6789,0.00,0.00,0,2024-11-25
Aaron Cresswell,2,20,0,0,0,517,0,0,2024-11-30T17:30:00Z,0,1,0,0,0,0,0,5,2,0,40,True,0,13,2024-25,0.00,0.00,0,0.0,129,0.0,0.0,13,164438,0.0,-3930,1043,4973,0.00,0.00,0,2024-11-30
Aaron Cresswell,2,20,0,0,0,517,0,0,2024-12-03T20:15:00Z,0,8,0,0,0,0,0,1,3,0,40,False,0,14,2024-25,0.00,0.00,0,0.0,137,0.0,0.0,14,160862,0.0,-3904,1075,4979,0.00,0.00,0,2024-12-03
Aaron Cresswell,2,20,0,0,0,517,0,0,2024-12-09T20:00:00Z,2,26,0,0,0,0,0,1,2,1,40,True,0,15,2024-25,0.06,0.00,5,14.0,150,1.6,2.0,15,156997,0.0,-3956,1000,4956,0.06,0.17,0,2024-12-09
Aaron Cresswell,2,20,0,0,0,517,0,0,2024-12-16T20:00:00Z,0,2,0,0,0,0,0,1,1,0,39,False,0,16,2024-25,0.00,0.00,0,0.0,152,0.0,0.0,16,158825,0.0,463,4762,4299,0.00,0.00,0,2024-12-16
Aaron Cresswell,2,20,0,0,0,517,0,0,2024-12-21T15:00:00Z,0,21,0,0,0,0,0,1,1,0,39,True,0,17,2024-25,0.00,0.00,0,0.0,170,0.0,0.0,17,163554,0.0,3782,8004,4222,0.00,0.00,0,2024-12-21
Aaron Cresswell,2,20,0,0,0,517,0,0,2024-12-26T15:00:00Z,22,13,0,0,0,0,0,1,0,1,39,False,0,18,2024-25,0.03,0.00,5,14.1,179,2.2,8.0,18,166029,0.0,1574,8463,6889,0.03,0.40,0,2024-12-26
Aaron Cresswell,2,20,0,0,0,517,0,0,2024-12-29T17:15:00Z,0,9,0,0,0,0,0,5,0,0,39,True,0,19,2024-25,0.00,0.00,0,0.0,190,0.0,0.0,19,167167,0.0,1154,7631,6477,0.00,0.00,0,2024-12-29
Aaron Cresswell,2,20,0,0,0,517,0,0,2025-01-04T15:00:00Z,0,10,0,0,0,0,0,1,4,0,39,False,0,20,2024-25,0.00,0.00,0,0.0,197,0.0,0.0,20,166681,0.0,-829,6602,7431,0.00,0.00,0,2025-01-04
Aaron Cresswell,2,20,0,0,0,517,0,0,2025-01-14T19:30:00Z,9,25,0,0,0,0,0,2,3,1,39,True,0,21,2024-25,0.00,0.00,3,0.0,207,0.1,1.0,21,170100,0.0,2550,8301,5751,0.00,0.78,0,2025-01-14
Aaron Cresswell,2,20,0,0,0,517,1,0,2025-01-18T15:00:00Z,55,5,0,0,0,0,0,2,0,1,39,True,0,22,2024-25,0.00,0.00,1,0.9,220,0.5,2.0,22,170940,2.0,544,5409,4865,0.00,0.28,1,2025-01-18
Scott McTominay,3,11,0,0,0,381,0,0,2024-09-29T15:30:00Z,0,17,0,0,0,0,0,3,0,0,49,True,0,6,2024-25,0.00,0.00,0,0.0,57,0.0,0.0,6,22645,0.0,-3866,0,3866,0.00,0.00,0,2024-09-29
Scott McTominay,3,11,0,0,0,381,0,0,2024-10-06T13:00:00Z,0,27,0,0,0,0,0,0,0,0,49,False,0,7,2024-25,0.00,0.00,0,0.0,62,0.0,0.0,7,20368,0.0,-2312,0,2312,0.00,0.00,0,2024-10-06
Scott McTominay,3,11,0,0,0,381,0,0,2024-10-19T14:00:00Z,0,31,0,0,0,0,0,1,2,0,49,True,0,8,2024-25,0.00,0.00,0,0.0,75,0.0,0.0,8,19107,0.0,-1293,0,1293,0.00,0.00,0,2024-10-19
Scott McTominay,3,11,0,0,0,381,0,0,2024-10-27T14:00:00Z,0,20,0,0,0,0,0,1,2,0,49,False,0,9,2024-25,0.00,0.00,0,0.0,90,0.0,0.0,9,18502,0.0,-611,0,611,0.00,0.00,0,2024-10-27
Scott McTominay,3,11,0,0,0,381,0,0,2024-11-03T16:30:00Z,0,4,0,0,0,0,0,1,1,0,49,True,0,10,2024-25,0.00,0.00,0,0.0,95,0.0,0.0,10,17938,0.0,-587,0,587,0.00,0.00,0,2024-11-03
Scott McTominay,3,11,0,0,0,381,0,0,2024-11-10T14:00:00Z,0,8,0,0,0,0,0,0,3,0,49,True,0,11,2024-25,0.00,0.00,0,0.0,106,0.0,0.0,11,17471,0.0,-469,0,469,0.00,0.00,0,2024-11-10
Scott McTominay,3,11,0,0,0,381,0,0,2024-11-24T16:30:00Z,0,34,0,0,0,0,0,1,1,0,49,False,0,12,2024-25,0.00,0.00,0,0.0,116,0.0,0.0,12,17095,0.0,-374,0,374,0.00,0.00,0,2024-11-24
Scott McTominay,3,11,0,0,0,381,0,0,2024-12-01T13:30:00Z,0,6,0,0,0,0,0,0,4,0,49,True,0,13,2024-25,0.00,0.00,0,0.0,126,0.0,0.0,13,16904,0.0,-198,0,198,0.00,0.00,0,2024-12-01
Scott McTominay,3,11,0,0,0,381,0,0,2024-12-04T20:15:00Z,0,1,0,0,0,0,0,0,2,0,49,False,0,14,2024-25,0.00,0.00,0,0.0,131,0.0,0.0,14,16728,0.0,-176,0,176,0.00,0.00,0,2024-12-04
Scott McTominay,3,11,0,0,0,381,0,0,2024-12-07T17:30:00Z,0,32,0,0,0,0,0,3,2,0,49,True,0,15,2024-25,0.00,0.00,0,0.0,148,0.0,0.0,15,16546,0.0,-186,0,186,0.00,0.00,0,2024-12-07
Scott McTominay,3,11,0,0,0,381,0,0,2024-12-15T16:30:00Z,0,10,0,0,0,0,0,2,1,0,49,False,0,16,2024-25,0.00,0.00,0,0.0,156,0.0,0.0,16,16347,0.0,-194,0,194,0.00,0.00,0,2024-12-15
Scott McTominay,3,11,0,0,0,381,0,0,2024-12-22T14:00:00Z,0,2,0,0,0,0,0,3,0,0,49,True,0,17,2024-25,0.00,0.00,0,0.0,168,0.0,0.0,17,16198,0.0,-156,0,156,0.00,0.00,0,2024-12-22
Scott McTominay,3,11,0,0,0,381,0,0,2024-12-26T17:30:00Z,0,26,0,0,0,0,0,0,2,0,49,False,0,18,2024-25,0.00,0.00,0,0.0,180,0.0,0.0,18,16041,0.0,-163,0,163,0.00,0.00,0,2024-12-26
Scott McTominay,3,11,0,0,0,381,0,0,2024-12-30T20:00:00Z,0,23,0,0,0,0,0,2,0,0,49,True,0,19,2024-25,0.00,0.00,0,0.0,188,0.0,0.0,19,15920,0.0,-124,0,124,0.00,0.00,0,2024-12-30
Scott McTominay,3,11,0,0,0,381,0,0,2025-01-05T16:30:00Z,0,9,0,0,0,0,0,2,2,0,49,False,0,20,2024-25,0.00,0.00,0,0.0,196,0.0,0.0,20,15774,0.0,-136,0,136,0.00,0.00,0,2025-01-05
Scott McTominay,3,11,0,0,0,381,0,0,2025-01-16T20:00:00Z,0,13,0,0,0,0,0,1,3,0,49,True,0,21,2024-25,0.00,0.00,0,0.0,209,0.0,0.0,21,15667,0.0,-115,0,115,0.00,0.00,0,2025-01-16
Scott McTominay,3,11,0,0,0,381,0,0,2025-01-19T14:00:00Z,0,21,0,0,0,0,0,3,1,0,49,True,0,22,2024-25,0.00,0.00,0,0.0,217,0.0,0.0,22,15615,0.0,-59,0,59,0.00,0.00,0,2025-01-19
John McGinn,3,27,0,0,0,48,0,0,2024-09-29T13:00:00Z,0,34,0,0,0,0,0,2,2,0,53,False,0,6,2024-25,0.00,0.00,0,0.0,56,0.0,0.0,6,117614,0.0,-54655,550,55205,0.00,0.00,0,2024-09-29
John McGinn,3,27,0,0,0,48,0,0,2024-10-06T13:00:00Z,0,11,0,0,0,0,0,0,0,0,53,True,0,7,2024-25,0.00,0.00,0,0.0,62,0.0,0.0,7,92341,0.0,-26083,90,26173,0.00,0.00,0,2024-10-06
John McGinn,3,27,0,0,0,48,0,0,2024-10-19T14:00:00Z,7,25,0,0,0,0,0,3,1,1,52,False,0,8,2024-25,0.01,0.00,4,11.3,72,1.6,4.2,8,82541,0.0,-10266,689,10955,0.01,0.21,0,2024-10-19
John McGinn,3,27,0,0,1,48,0,0,2024-10-26T14:00:00Z,70,2,0,0,0,0,0,1,1,2,52,True,1,9,2024-25,0.07,0.00,4,13.3,82,1.8,0.4,9,83909,4.0,799,2913,2114,0.07,0.18,1,2024-10-26
John McGinn,3,27,0,0,0,48,3,0,2024-11-03T14:00:00Z,80,17,0,0,0,0,0,1,4,2,52,False,0,10,2024-25,0.03,0.07,6,13.5,99,2.7,7.0,10,85901,6.0,1486,4717,3231,0.10,2.29,1,2024-11-03
John McGinn,3,27,0,0,0,48,1,0,2024-11-09T20:00:00Z,45,9,0,0,0,0,0,0,2,1,52,False,0,11,2024-25,0.11,0.05,5,15.7,105,2.8,7.8,11,84736,4.0,-1365,2215,3580,0.16,1.21,0,2024-11-09
John McGinn,3,27,1,0,0,48,2,0,2024-11-23T15:00:00Z,68,5,0,0,0,0,0,2,2,5,52,True,0,12,2024-25,0.34,0.42,22,43.3,112,7.6,20.2,12,86067,12.0,637,3712,3075,0.76,1.01,1,2024-11-23
John McGinn,3,27,0,0,0,48,3,0,2024-12-01T13:30:00Z,90,4,0,0,0,0,0,0,3,2,52,False,0,13,2024-25,0.00,0.24,10,11.3,123,2.6,0.0,13,86084,15.0,-120,2439,2559,0.24,1.61,1,2024-12-01
John McGinn,3,27,0,0,0,48,1,0,2024-12-04T20:15:00Z,87,31,0,0,0,0,0,1,3,2,52,True,0,14,2024-25,0.08,0.11,3,11.5,132,2.4,0.0,14,85724,13.0,-562,2285,2847,0.19,0.96,1,2024-12-04
John McGinn,3,27,0,0,1,48,0,0,2024-12-07T15:00:00Z,90,13,0,0,0,0,0,0,1,3,52,True,0,15,2024-25,0.07,0.42,14,31.8,141,9.0,15.0,15,87201,43.0,1156,3801,2645,0.49,0.33,1,2024-12-07
John McGinn,3,27,1,1,0,48,2,0,2024-12-14T17:30:00Z,90,32,0,0,0,0,0,1,2,6,52,False,0,16,2024-25,0.37,0.05,27,58.5,158,10.5,32.4,16,86713,14.0,-824,3048,3872,0.42,1.78,1,2024-12-14
John McGinn,3,27,1,0,0,48,1,0,2024-12-21T12:30:00Z,90,10,0,0,0,0,0,1,2,4,52,True,1,17,2024-25,0.22,0.00,16,51.7,161,7.8,24.0,17,87206,2.0,116,3439,3323,0.22,1.03,1,2024-12-21
John McGinn,3,27,0,0,0,48,2,0,2024-12-26T15:00:00Z,79,23,0,0,0,0,0,0,3,2,52,False,0,18,2024-25,0.01,0.00,5,2.3,177,0.0,0.0,18,87820,0.0,288,4006,3718,0.01,2.49,1,2024-12-26
John McGinn,3,27,0,0,0,48,2,0,2024-12-30T19:45:00Z,90,21,0,0,0,0,0,2,2,2,52,True,0,19,2024-25,0.07,0.00,21,17.3,181,2.8,9.0,19,88467,2.0,361,3753,3392,0.07,1.13,1,2024-12-30
John McGinn,3,27,0,0,0,48,0,0,2025-01-04T15:00:00Z,18,8,0,0,0,0,0,1,2,1,52,True,0,20,2024-25,0.03,0.00,4,8.8,191,1.2,3.4,20,97470,0.0,8138,12860,4722,0.03,0.00,1,2025-01-04
John McGinn,3,27,0,0,0,48,0,0,2025-01-15T19:30:00Z,0,6,0,0,0,0,0,1,0,0,52,False,0,21,2024-25,0.00,0.00,0,0.0,203,0.0,0.0,21,80891,0.0,-15964,280,16244,0.00,0.00,0,2025-01-15
John McGinn,3,27,0,0,0,48,0,0,2025-01-18T17:30:00Z,0,1,0,0,0,0,0,2,2,0,52,False,0,22,2024-25,0.00,0.00,0,0.0,211,0.0,0.0,22,75833,0.0,-5449,15,5464,0.00,0.00,0,2025-01-18
Jadon Sancho,3,4,2,1,0,386,2,0,2024-09-28T14:00:00Z,70,21,0,0,0,0,0,2,4,9,63,True,0,6,2024-25,0.22,0.08,31,15.5,54,4.7,22.8,6,152252,9.0,63823,81203,17380,0.30,0.88,1,2024-09-28
