season,gw,fpl_element,local_understat_id,local_understat_fixture,fpl_name,understat_name,position,fpl_team,understat_team,opponent_fpl_team_number,fpl_kickoff_time,understat_date,value,points,minutes,goals_scored,xG,goals_conceded,assists,xA,yellow_cards,red_cards,clean_sheets,key_passes,own_goals,penalties_missed,penalties_saved,saves,bonus,team_a_score,team_h_score,was_home,expected_assists,expected_goals
2024-25,26,11,,,Eddie Nketiah,Eddie Nketiah,4,5,,25,2025-02-22T15:00:00Z,,59,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,27,11,114565.0,4066.0,Eddie Nketiah,Eddie Nketiah,4,5,Crystal Palace,27,2025-02-25T19:30:00Z,2025-02-25,59,6,4,1,0.97,0,0,0.0,0,0,0,0.0,0,0,0,0,1,1,4,True,0.0,0.97
2024-25,23,490,,,Pierre-Emile Højbjerg,Pierre-Emile Højbjerg,3,17,,8,2025-01-26T14:00:00Z,,50,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,24,490,,,Pierre-Emile Højbjerg,Pierre-Emile Højbjerg,3,17,,31,2025-02-02T14:00:00Z,,50,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,25,490,,,Pierre-Emile Højbjerg,Pierre-Emile Højbjerg,3,17,,11,2025-02-16T16:30:00Z,,50,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,True,0.0,0.0
2024-25,26,490,,,Pierre-Emile Højbjerg,Pierre-Emile Højbjerg,3,17,,34,2025-02-22T15:00:00Z,,50,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,1,False,0.0,0.0
2024-25,27,490,,,Pierre-Emile Højbjerg,Pierre-Emile Højbjerg,3,17,,10,2025-02-26T19:30:00Z,,50,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,23,424,113192.0,4020.0,Taiwo Awoniyi,Taiwo Awoniyi,4,32,Nottingham Forest,2,2025-01-25T15:00:00Z,2025-01-25,55,1,11,0,0.0,2,0,0.02,0,0,0,1.0,0,0,0,0,0,0,5,False,0.01,0.0
2024-25,24,424,113716.0,4038.0,Taiwo Awoniyi,Taiwo Awoniyi,4,32,Nottingham Forest,21,2025-02-01T12:30:00Z,2025-02-01,55,1,8,0,0.18,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,7,True,0.01,0.36
2024-25,25,424,,,Taiwo Awoniyi,Taiwo Awoniyi,4,32,,25,2025-02-15T15:00:00Z,,55,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,26,424,,,Taiwo Awoniyi,Taiwo Awoniyi,4,32,,23,2025-02-23T14:00:00Z,,55,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3,4,False,0.0,0.0
2024-25,27,424,114440.0,4062.0,Taiwo Awoniyi,Taiwo Awoniyi,4,32,Nottingham Forest,1,2025-02-26T19:30:00Z,2025-02-26,55,1,5,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,True,0.0,0.0
2024-25,23,233,,,Amadou Onana,Amadou Onana,3,27,,20,2025-01-26T16:30:00Z,,48,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,True,0.0,0.0
2024-25,24,233,113761.0,4039.0,Amadou Onana,Amadou Onana,3,27,Aston Villa,26,2025-02-01T17:30:00Z,2025-02-01,48,1,45,0,0.0,1,0,0.03,0,0,0,2.0,0,0,0,0,0,0,2,False,0.02,0.0
2024-25,25,233,,,Amadou Onana,Amadou Onana,3,27,,34,2025-02-15T15:00:00Z,,48,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,True,0.0,0.0
2024-25,29,233,,,Amadou Onana,Amadou Onana,3,27,,9,2025-02-19T19:30:00Z,,48,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,26,233,,,Amadou Onana,Amadou Onana,3,27,,4,2025-02-22T17:30:00Z,,48,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,27,233,,,Amadou Onana,Amadou Onana,3,27,,5,2025-02-25T19:30:00Z,,48,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,False,0.0,0.0
2024-25,23,272,113346.0,4025.0,George Hirst,George Hirst,4,34,Ipswich,9,2025-01-25T15:00:00Z,2025-01-25,54,1,11,0,0.29,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,False,0.0,0.2
2024-25,24,272,113625.0,4035.0,George Hirst,George Hirst,4,34,Ipswich,13,2025-02-01T15:00:00Z,2025-02-01,54,1,1,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,25,272,113794.0,4040.0,George Hirst,George Hirst,4,34,Ipswich,27,2025-02-15T15:00:00Z,2025-02-15,54,1,10,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,False,0.0,0.0
2024-25,26,272,114230.0,4055.0,George Hirst,George Hirst,4,34,Ipswich,17,2025-02-22T15:00:00Z,2025-02-22,54,1,11,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,4,1,True,0.01,0.0
2024-25,27,272,114673.0,4069.0,George Hirst,George Hirst,4,34,Ipswich,11,2025-02-26T19:30:00Z,2025-02-26,54,1,10,0,0.05,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,3,False,0.0,0.09
2024-25,23,383,113301.0,4024.0,André Onana,André Onana,1,11,Manchester United,25,2025-01-26T19:00:00Z,2025-01-26,51,6,90,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,2,0,1,0,False,0.0,0.0
2024-25,24,383,113643.0,4036.0,André Onana,André Onana,1,11,Manchester United,5,2025-02-02T14:00:00Z,2025-02-02,50,1,90,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,1,0,2,0,True,0.0,0.0
2024-25,25,383,114027.0,4048.0,André Onana,André Onana,1,11,Manchester United,17,2025-02-16T16:30:00Z,2025-02-16,50,4,90,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,6,0,0,1,False,0.0,0.0
2024-25,26,383,114173.0,4053.0,André Onana,André Onana,1,11,Manchester United,6,2025-02-22T12:30:00Z,2025-02-22,50,3,90,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,6,0,2,2,False,0.0,0.0
2024-25,27,383,114646.0,4069.0,André Onana,André Onana,1,11,Manchester United,34,2025-02-26T19:30:00Z,2025-02-26,50,1,90,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,1,0,2,3,True,0.0,0.0
2024-25,23,313,,,Conor Bradley,Conor Bradley,2,9,,34,2025-01-25T15:00:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.0,0.0
2024-25,24,313,113493.0,4030.0,Conor Bradley,Conor Bradley,2,9,Liverpool,2,2025-02-01T15:00:00Z,2025-02-01,47,1,20,0,0.04,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.02,0.03
2024-25,15,313,114693.0,4070.0,Conor Bradley,Conor Bradley,2,9,Liverpool,6,2025-02-12T19:30:00Z,2025-02-12,47,1,60,0,0.0,1,0,0.0,1,0,0,0.0,0,0,0,0,0,2,2,False,0.01,0.0
2024-25,25,313,113931.0,4045.0,Conor Bradley,Conor Bradley,2,9,Liverpool,26,2025-02-16T14:00:00Z,2025-02-16,47,1,26,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.01,0.0
2024-25,29,313,114738.0,4071.0,Conor Bradley,Conor Bradley,2,9,Liverpool,27,2025-02-19T19:30:00Z,2025-02-19,47,1,23,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,False,0.03,0.0
2024-25,26,313,,,Conor Bradley,Conor Bradley,2,9,,10,2025-02-23T16:30:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,27,313,,,Conor Bradley,Conor Bradley,2,9,,23,2025-02-26T20:15:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,True,0.0,0.0
2024-25,23,337,,,Konstantinos Tsimikas,Konstantinos Tsimikas,2,9,,34,2025-01-25T15:00:00Z,,46,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.0,0.0
2024-25,24,337,,,Konstantinos Tsimikas,Konstantinos Tsimikas,2,9,,2,2025-02-01T15:00:00Z,,46,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,15,337,114703.0,4070.0,Konstantinos Tsimikas,Konstantinos Tsimikas,2,9,Liverpool,6,2025-02-12T19:30:00Z,2025-02-12,46,1,21,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,False,0.01,0.0
2024-25,25,337,,,Konstantinos Tsimikas,Konstantinos Tsimikas,2,9,,26,2025-02-16T14:00:00Z,,46,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,29,337,,,Konstantinos Tsimikas,Konstantinos Tsimikas,2,9,,27,2025-02-19T19:30:00Z,,46,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,False,0.0,0.0
2024-25,26,337,114308.0,4057.0,Konstantinos Tsimikas,Konstantinos Tsimikas,2,9,Liverpool,10,2025-02-23T16:30:00Z,2025-02-23,46,1,16,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,27,337,114618.0,4068.0,Konstantinos Tsimikas,Konstantinos Tsimikas,2,9,Liverpool,23,2025-02-26T20:15:00Z,2025-02-26,46,6,90,0,0.06,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,2,True,0.02,0.04
2024-25,23,12,113459.0,4029.0,Ethan Nwaneri,Ethan Nwaneri,3,1,Arsenal,26,2025-01-25T15:00:00Z,2025-01-25,45,1,45,0,0.2,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.24
2024-25,24,12,113508.0,4031.0,Ethan Nwaneri,Ethan Nwaneri,3,1,Arsenal,10,2025-02-02T16:30:00Z,2025-02-02,45,6,6,1,0.05,0,0,0.02,0,0,0,1.0,0,0,0,0,0,1,5,True,0.02,0.02
2024-25,25,12,113910.0,4044.0,Ethan Nwaneri,Ethan Nwaneri,3,1,Arsenal,8,2025-02-15T12:30:00Z,2025-02-15,45,9,90,0,0.31,0,1,0.49,0,0,1,2.0,0,0,0,0,3,2,0,False,0.57,0.18
2024-25,26,12,114109.0,4051.0,Ethan Nwaneri,Ethan Nwaneri,3,1,Arsenal,20,2025-02-22T15:00:00Z,2025-02-22,46,2,80,0,0.03,1,0,0.06,0,0,0,1.0,0,0,0,0,0,1,0,True,0.11,0.01
2024-25,27,12,114451.0,4062.0,Ethan Nwaneri,Ethan Nwaneri,3,1,Arsenal,32,2025-02-26T19:30:00Z,2025-02-26,46,3,76,0,0.16,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,False,0.06,0.07
2024-25,23,437,113184.0,4020.0,Neco Williams,Neco Williams,2,32,Nottingham Forest,2,2025-01-25T15:00:00Z,2025-01-25,44,1,65,0,0.02,3,0,0.0,0,0,0,0.0,0,0,0,0,0,0,5,False,0.0,0.06
2024-25,24,437,113711.0,4038.0,Neco Williams,Neco Williams,2,32,Nottingham Forest,21,2025-02-01T12:30:00Z,2025-02-01,44,12,90,1,0.7,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,7,True,0.01,0.41
2024-25,25,437,113878.0,4043.0,Neco Williams,Neco Williams,2,32,Nottingham Forest,25,2025-02-15T15:00:00Z,2025-02-15,44,1,90,0,0.09,2,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.02,0.1
2024-25,26,437,114331.0,4058.0,Neco Williams,Neco Williams,2,32,Nottingham Forest,23,2025-02-23T14:00:00Z,2025-02-23,44,0,90,0,0.0,4,0,0.65,0,0,0,1.0,0,0,0,0,0,3,4,False,0.14,0.0
2024-25,27,437,114433.0,4062.0,Neco Williams,Neco Williams,2,32,Nottingham Forest,1,2025-02-26T19:30:00Z,2025-02-26,44,9,90,0,0.09,0,0,0.0,0,0,1,0.0,0,0,0,0,3,0,0,True,0.0,0.1
2024-25,23,612,,,Wilson Odobert,Wilson Odobert,3,17,,8,2025-01-26T14:00:00Z,,53,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,24,612,,,Wilson Odobert,Wilson Odobert,3,17,,31,2025-02-02T14:00:00Z,,53,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,25,612,114022.0,4048.0,Wilson Odobert,Wilson Odobert,3,17,Tottenham,11,2025-02-16T16:30:00Z,2025-02-16,53,1,3,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,True,0.0,0.0
2024-25,26,612,114245.0,4055.0,Wilson Odobert,Wilson Odobert,3,17,Tottenham,34,2025-02-22T15:00:00Z,2025-02-22,53,1,16,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,1,False,0.0,0.0
2024-25,27,612,114469.0,4063.0,Wilson Odobert,Wilson Odobert,3,17,Tottenham,10,2025-02-26T19:30:00Z,2025-02-26,53,2,66,0,0.49,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.02,0.23
2024-25,23,65,,,Enes Ünal,Enes Ünal,4,2,,32,2025-01-25T15:00:00Z,,54,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,5,True,0.0,0.0
2024-25,24,65,,,Enes Ünal,Enes Ünal,4,2,,9,2025-02-01T15:00:00Z,,54,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,25,65,,,Enes Ünal,Enes Ünal,4,2,,13,2025-02-15T15:00:00Z,,54,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3,1,False,0.0,0.0
2024-25,26,65,,,Enes Ünal,Enes Ünal,4,2,,26,2025-02-22T15:00:00Z,,54,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,27,65,,,Enes Ünal,Enes Ünal,4,2,,21,2025-02-25T19:30:00Z,,54,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,23,578,113464.0,4029.0,Riccardo Calafiori,Riccardo Calafiori,2,1,Arsenal,26,2025-01-25T15:00:00Z,2025-01-25,58,7,45,1,0.06,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.01,0.1
2024-25,24,578,113505.0,4031.0,Riccardo Calafiori,Riccardo Calafiori,2,1,Arsenal,10,2025-02-02T16:30:00Z,2025-02-02,58,1,1,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,5,True,0.0,0.0
2024-25,25,578,113914.0,4044.0,Riccardo Calafiori,Riccardo Calafiori,2,1,Arsenal,8,2025-02-15T12:30:00Z,2025-02-15,58,1,14,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,26,578,114105.0,4051.0,Riccardo Calafiori,Riccardo Calafiori,2,1,Arsenal,20,2025-02-22T15:00:00Z,2025-02-22,58,1,55,0,0.08,1,0,0.04,0,0,0,1.0,0,0,0,0,0,1,0,True,0.04,0.09
2024-25,27,578,114447.0,4062.0,Riccardo Calafiori,Riccardo Calafiori,2,1,Arsenal,32,2025-02-26T19:30:00Z,2025-02-26,58,0,45,0,0.06,0,0,0.11,1,0,0,1.0,0,0,0,0,0,0,0,False,0.03,0.1
2024-25,23,417,113399.0,4027.0,Sandro Tonali,Sandro Tonali,3,23,Newcastle United,13,2025-01-25T15:00:00Z,2025-01-25,55,9,90,1,0.38,1,0,0.0,0,0,0,0.0,0,0,0,0,2,3,1,False,0.02,0.59
2024-25,24,417,113680.0,4037.0,Sandro Tonali,Sandro Tonali,3,23,Newcastle United,25,2025-02-01T15:00:00Z,2025-02-01,55,1,90,0,0.01,2,0,0.0,1,0,0,0.0,0,0,0,0,0,2,1,True,0.03,0.02
