id,player_name,game_id,team_name,minutes,shots,goals,key_passes,assists,xG,xA
108094,Taiwo Awoniyi,3852,Nottingham Forest,48,1,0,0,0,0.12,0.00
108095,Ramón Sosa,3852,Nottingham Forest,13,0,0,0,0,0.00,0.00
108096,Jota Silva,3852,Nottingham Forest,31,2,0,0,0,0.15,0.00
108097,Anthony Elanga,3852,Nottingham Forest,42,1,0,0,0,0.06,0.00
108098,Callum Hudson-Odoi,3852,Nottingham Forest,31,1,0,1,0,0.08,0.13
108099,Neco Williams,3852,Nottingham Forest,4,0,0,0,0,0.00,0.00
108100,Bernd Leno,3852,Fulham,90,0,0,0,0,0.00,0.00
108101,Kenny Tete,3852,Fulham,90,2,0,0,0,0.11,0.00
108102,Joachim Andersen,3852,Fulham,90,1,0,0,0,0.05,0.00
108103,Calvin Bassey,3852,Fulham,90,1,0,0,0,0.02,0.00
108104,Antonee Robinson,3852,Fulham,90,2,0,0,0,0.05,0.00
108105,Andreas Pereira,3852,Fulham,71,1,0,1,0,0.05,0.03
108106,Sasa Lukic,3852,Fulham,85,0,0,1,0,0.00,0.06
108107,Adama Traoré,3852,Fulham,71,1,0,0,0,0.04,0.00
108108,Emile Smith-Rowe,3852,Fulham,90,2,0,3,0,0.13,0.13
108109,Alex Iwobi,3852,Fulham,90,1,0,2,0,0.04,0.21
108110,Raúl Jiménez,3852,Fulham,85,3,1,0,0,0.97,0.00
108111,Rodrigo Muniz,3852,Fulham,5,0,0,0,0,0.00,0.00
108112,Issa Diop,3852,Fulham,1,0,0,0,0,0.00,0.00
108113,Sander Berge,3852,Fulham,19,0,0,0,0,0.00,0.00
108114,Harrison Reed,3852,Fulham,5,0,0,0,0,0.00,0.00
108115,Reiss Nelson,3852,Fulham,19,0,0,0,0,0.00,0.00
108116,Jordan Pickford,3853,Everton,90,0,0,0,0,0.00,0.00
108117,Ashley Young,3853,Everton,90,0,0,1,1,0.00,0.02
108118,James Tarkowski,3853,Everton,90,1,0,0,0,0.14,0.00
108119,Jarrad Branthwaite,3853,Everton,90,0,0,0,0,0.00,0.00
108120,Vitalii Mykolenko,3853,Everton,90,1,0,1,0,0.01,0.32
108121,Orel Mangala,3853,Everton,84,0,0,0,0,0.00,0.00
108122,Abdoulaye Doucouré,3853,Everton,90,0,0,1,0,0.00,0.01
108123,Jesper Lindstrom,3853,Everton,47,0,0,2,0,0.00,0.59
108124,Dwight McNeil,3853,Everton,84,3,2,1,0,0.43,0.06
108125,Iliman Ndiaye,3853,Everton,90,0,0,1,0,0.00,0.02
108126,Dominic Calvert-Lewin,3853,Everton,90,2,0,0,0,0.51,0.00
108127,Idrissa Gueye,3853,Everton,6,1,0,0,0,0.02,0.00
108128,Jack Harrison,3853,Everton,43,0,0,0,0,0.00,0.00
108129,James Garner,3853,Everton,6,0,0,0,0,0.00,0.00
108130,Dean Henderson,3853,Crystal Palace,90,1,0,0,0,0.01,0.00
108131,Jefferson Lerma,3853,Crystal Palace,90,1,0,1,0,0.01,0.14
108132,Maxence Lacroix,3853,Crystal Palace,90,1,0,1,1,0.08,0.50
108133,Marc Guehi,3853,Crystal Palace,90,1,1,2,0,0.50,0.02
108134,Daniel Muñoz,3853,Crystal Palace,90,2,0,1,0,0.15,0.03
108135,Tyrick Mitchell,3853,Crystal Palace,90,0,0,0,0,0.00,0.00
108136,Daichi Kamada,3853,Crystal Palace,63,0,0,1,0,0.00,0.05
108137,Adam Wharton,3853,Crystal Palace,90,2,0,3,0,0.03,0.11
108138,Eddie Nketiah,3853,Crystal Palace,74,2,0,0,0,0.11,0.00
108139,Jean-Philippe Mateta,3853,Crystal Palace,90,1,0,1,0,0.01,0.02
108140,Eberechi Eze,3853,Crystal Palace,90,5,0,2,0,0.17,0.07
108141,Jeffrey Schlupp,3853,Crystal Palace,16,1,0,0,0,0.05,0.00
108142,Ismaila Sarr,3853,Crystal Palace,27,0,0,0,0,0.00,0.00
108143,Will Hughes,3853,Crystal Palace,1,0,0,0,0,0.00,0.00
108144,David Raya,3854,Arsenal,90,0,0,0,0,0.00,0.00
108145,Jurriën Timber,3854,Arsenal,90,2,0,7,1,0.17,0.57
108146,Gabriel,3854,Arsenal,90,3,0,0,0,0.51,0.00
108147,William Saliba,3854,Arsenal,90,0,0,0,0,0.00,0.00
108148,Riccardo Calafiori,3854,Arsenal,90,3,0,2,0,0.53,0.08
108149,Bukayo Saka,3854,Arsenal,90,7,0,8,0,0.38,1.57
108150,Thomas Partey,3854,Arsenal,88,0,0,1,0,0.00,0.05
108151,Declan Rice,3854,Arsenal,90,3,0,2,0,0.07,0.46
108152,Gabriel Martinelli,3854,Arsenal,77,5,1,2,1,0.85,0.52
108153,Leandro Trossard,3854,Arsenal,90,4,1,3,0,1.31,0.24
108154,Kai Havertz,3854,Arsenal,90,7,1,0,0,2.24,0.00
108155,Gabriel Jesus,3854,Arsenal,1,1,0,0,0,0.10,0.00
108156,Raheem Sterling,3854,Arsenal,13,0,0,0,0,0.00,0.00
108157,Ethan Nwaneri,3854,Arsenal,2,1,0,1,0,0.02,0.10
108158,Mads Hermansen,3854,Leicester,90,0,0,0,0,0.00,0.00
108159,James Justin,3854,Leicester,90,3,2,0,0,0.21,0.00
108160,Wout Faes,3854,Leicester,90,0,0,0,0,0.00,0.00
108161,Caleb Okoli,3854,Leicester,90,0,0,0,0,0.00,0.00
108162,Victor Kristiansen,3854,Leicester,90,0,0,0,0,0.00,0.00
108163,Oliver Skipp,3854,Leicester,90,0,0,0,0,0.00,0.00
108164,Harry Winks,3854,Leicester,90,0,0,1,0,0.00,0.04
108165,Facundo Buonanotte,3854,Leicester,88,2,0,1,1,0.13,0.05
108166,Wilfred Ndidi,3854,Leicester,90,0,0,1,1,0.00,0.04
108167,Stephy Mavididi,3854,Leicester,90,0,0,1,0,0.00,0.09
108168,Jamie Vardy,3854,Leicester,90,0,0,1,0,0.00,0.12
108169,Bilal El Khannouss,3854,Leicester,1,0,0,0,0,0.00,0.00
108170,Odsonne Edouard,3854,Leicester,1,0,0,0,0,0.00,0.00
108171,Abdul Fatawu,3854,Leicester,1,0,0,0,0,0.00,0.00
108172,Jordan Ayew,3854,Leicester,2,0,0,0,0,0.00,0.00
108173,Bobby Reid,3854,Leicester,1,0,0,0,0,0.00,0.00
108174,Mark Flekken,3855,Brentford,90,0,0,0,0,0.00,0.00
108175,Sepp van den Berg,3855,Brentford,90,1,0,0,0,0.07,0.00
108176,Nathan Collins,3855,Brentford,90,0,0,0,0,0.00,0.00
108177,Ethan Pinnock,3855,Brentford,90,0,0,0,0,0.00,0.00
108178,Kristoffer Ajer,3855,Brentford,90,0,0,0,0,0.00,0.00
108179,Kevin Schade,3855,Brentford,61,0,0,0,0,0.00,0.00
108180,Mikkel Damsgaard,3855,Brentford,90,0,0,1,0,0.00,0.08
108181,Vitaly Janelt,3855,Brentford,90,0,0,0,0,0.00,0.00
108182,Keane Lewis-Potter,3855,Brentford,90,1,0,0,0,0.01,0.00
108183,Bryan Mbeumo,3855,Brentford,90,4,1,1,0,0.23,0.01
108184,Fabio Carvalho,3855,Brentford,86,1,0,1,1,0.01,0.08
108185,Yunus Konak,3855,Brentford,4,0,0,0,0,0.00,0.00
108186,Yehor Yarmolyuk,3855,Brentford,29,1,0,1,0,0.05,0.02
108187,Alphonse Areola,3855,West Ham,90,0,0,0,0,0.00,0.00
108188,Aaron Wan-Bissaka,3855,West Ham,90,1,0,1,0,0.02,0.07
108189,Jean-Clair Todibo,3855,West Ham,90,2,0,0,0,0.10,0.00
108190,Max Kilman,3855,West Ham,90,0,0,1,0,0.00,0.05
108191,Emerson,3855,West Ham,47,1,0,0,0,0.03,0.00
108192,Guido Rodríguez,3855,West Ham,90,1,0,1,0,0.01,0.03
108193,Jarrod Bowen,3855,West Ham,90,3,0,3,0,0.14,0.13
108194,Lucas Paquetá,3855,West Ham,77,1,0,2,0,0.01,0.08
108195,Tomas Soucek,3855,West Ham,90,1,1,4,0,0.12,0.22
108196,Mohammed Kudus,3855,West Ham,47,3,0,0,0,0.17,0.00
108197,Michail Antonio,3855,West Ham,76,3,0,1,1,0.13,0.12
108198,Konstantinos Mavropanos,3855,West Ham,43,1,0,0,0,0.02,0.00
108199,Crysencio Summerville,3855,West Ham,13,1,0,0,0,0.05,0.00
108200,Carlos Soler,3855,West Ham,43,1,0,1,0,0.08,0.05
108201,Danny Ings,3855,West Ham,14,0,0,0,0,0.00,0.00
108202,Andy Irving,3855,West Ham,1,0,0,0,0,0.00,0.00
108203,Robert Sánchez,3856,Chelsea,90,0,0,0,0,0.00,0.00
108204,Malo Gusto,3856,Chelsea,90,0,0,0,0,0.00,0.00
108205,Wesley Fofana,3856,Chelsea,90,0,0,0,0,0.00,0.00
108206,Levi Colwill,3856,Chelsea,90,0,0,0,0,0.00,0.00
108207,Marc Cucurella,3856,Chelsea,78,0,0,1,0,0.00,0.08
108208,Enzo Fernández,3856,Chelsea,87,0,0,1,0,0.00,0.30
108209,Moisés Caicedo,3856,Chelsea,90,0,0,2,0,0.00,0.49
108210,Noni Madueke,3856,Chelsea,71,1,0,0,0,0.13,0.00
108211,Cole Palmer,3856,Chelsea,90,7,4,4,0,1.99,1.28
108212,Jadon Sancho,3856,Chelsea,79,1,0,1,1,0.10,0.14
108213,Nicolas Jackson,3856,Chelsea,87,5,0,1,1,1.36,0.35
108214,Romeo Lavia,3856,Chelsea,3,0,0,0,0,0.00,0.00
108215,Christopher Nkunku,3856,Chelsea,3,0,0,1,0,0.00,0.07
108216,Renato Veiga,3856,Chelsea,12,0,0,0,0,0.00,0.00
108217,Pedro Neto,3856,Chelsea,19,1,0,1,0,0.07,0.13
108218,Mykhailo Mudryk,3856,Chelsea,11,0,0,0,0,0.00,0.00
108219,Bart Verbruggen,3856,Brighton,90,0,0,0,0,0.00,0.00
108220,Ferdi Kadioglu,3856,Brighton,79,0,0,1,0,0.00,0.01
108221,Lewis Dunk,3856,Brighton,90,0,0,0,0,0.00,0.00
108222,Adam Webster,3856,Brighton,65,0,0,0,0,0.00,0.00
108223,Estupiñán,3856,Brighton,90,0,0,0,0,0.00,0.00
108224,Carlos Baleba,3856,Brighton,90,3,1,1,1,0.38,0.03
108225,Mats Wieffer,3856,Brighton,65,0,0,1,0,0.00,0.02
108226,Jack Hinshelwood,3856,Brighton,90,0,0,1,0,0.00,0.03
108227,Georginio Rutter,3856,Brighton,79,3,1,1,0,0.15,0.31
108228,Danny Welbeck,3856,Brighton,89,3,0,1,0,0.42,0.06
108229,Kaoru Mitoma,3856,Brighton,90,2,0,2,0,0.04,0.17
108230,Yankuba Minteh,3856,Brighton,11,1,0,0,0,0.11,0.00
108231,Evan Ferguson,3856,Brighton,1,0,0,0,0,0.00,0.00
108232,Julio Enciso,3856,Brighton,11,2,0,0,0,0.07,0.00
108233,Yasin Ayari,3856,Brighton,25,1,0,0,0,0.05,0.00
108234,Igor Julio,3856,Brighton,25,0,0,0,0,0.00,0.00
108235,Sam Johnstone,3857,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
108236,Nélson Semedo,3857,Wolverhampton Wanderers,90,1,0,1,0,0.01,0.02
108237,Toti,3857,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
108238,Santiago Bueno,3857,Wolverhampton Wanderers,81,0,0,0,0,0.00,0.00
108239,Rayan Ait Nouri,3857,Wolverhampton Wanderers,90,1,1,2,0,0.49,0.06
108240,André,3857,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
108241,Matheus Cunha,3857,Wolverhampton Wanderers,90,2,0,1,0,0.05,0.11
108242,João Gomes,3857,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
108243,Mario Lemina,3857,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
108244,Jean-Ricner Bellegarde,3857,Wolverhampton Wanderers,57,1,0,1,0,0.03,0.06
108245,Jørgen Strand Larsen,3857,Wolverhampton Wanderers,72,1,0,0,0,0.06,0.00
108246,Carlos Forbs,3857,Wolverhampton Wanderers,33,1,0,0,0,0.11,0.00
108247,Hee-Chan Hwang,3857,Wolverhampton Wanderers,18,0,0,0,0,0.00,0.00
108248,Tommy Doyle,3857,Wolverhampton Wanderers,9,0,0,0,0,0.00,0.00
108249,Alisson,3857,Liverpool,90,0,0,0,0,0.00,0.00
108250,Trent Alexander-Arnold,3857,Liverpool,90,2,0,1,0,0.09,0.07
108251,Ibrahima Konaté,3857,Liverpool,90,2,1,0,0,0.10,0.00
108252,Virgil van Dijk,3857,Liverpool,90,0,0,0,0,0.00,0.00
108253,Andrew Robertson,3857,Liverpool,90,0,0,1,0,0.00,0.63
108254,Alexis Mac Allister,3857,Liverpool,90,0,0,1,0,0.00,0.05
108255,Ryan Gravenberch,3857,Liverpool,90,0,0,0,0,0.00,0.00
108256,Mohamed Salah,3857,Liverpool,90,3,1,2,0,1.15,0.08
108257,Dominik Szoboszlai,3857,Liverpool,77,1,0,0,0,0.63,0.00
108258,Luis Díaz,3857,Liverpool,77,1,0,1,0,0.06,0.01
108259,Diogo Jota,3857,Liverpool,90,0,0,1,1,0.00,0.06
108260,Cody Gakpo,3857,Liverpool,13,0,0,0,0,0.00,0.00
108261,Curtis Jones,3857,Liverpool,13,1,0,0,0,0.08,0.00
108262,Joseph Gomez,3857,Liverpool,1,0,0,0,0,0.00,0.00
108263,Arijanet Muric,3858,Ipswich,90,0,0,0,0,0.00,0.00
108264,Axel Tuanzebe,3858,Ipswich,90,2,0,0,0,0.29,0.00
108265,Dara O'Shea,3858,Ipswich,90,1,0,0,0,0.05,0.00
108266,Jacob Greaves,3858,Ipswich,90,0,0,0,0,0.00,0.00
108267,Leif Davis,3858,Ipswich,90,1,0,7,0,0.04,0.97
108268,Sam Morsy,3858,Ipswich,90,2,0,1,0,0.04,0.03
108269,Kalvin Phillips,3858,Ipswich,72,1,0,0,0,0.02,0.00
108270,Chiedozie Ogbene,3858,Ipswich,72,0,0,1,0,0.00,0.03
108271,Omari Hutchinson,3858,Ipswich,90,1,0,1,1,0.03,0.50
108272,Jack Clarke,3858,Ipswich,90,2,0,3,1,0.31,0.28
108273,Liam Delap,3858,Ipswich,90,3,2,0,0,0.92,0.00
108274,Massimo Luongo,3858,Ipswich,1,0,0,0,0,0.00,0.00
108275,Sammie Szmodics,3858,Ipswich,1,0,0,0,0,0.00,0.00
108276,George Hirst,3858,Ipswich,1,0,0,0,0,0.00,0.00
108277,Jack Taylor,3858,Ipswich,18,1,0,0,0,0.03,0.00
108278,Wes Burns,3858,Ipswich,18,1,0,0,0,0.12,0.00
108279,Emiliano Martinez,3858,Aston Villa,90,0,0,0,0,0.00,0.00
108280,Ezri Konsa Ngoyo,3858,Aston Villa,90,0,0,0,0,0.00,0.00
108281,Diego Carlos,3858,Aston Villa,90,0,0,0,0,0.00,0.00
108282,Pau Torres,3858,Aston Villa,90,0,0,1,0,0.00,0.02
108283,Lucas Digne,3858,Aston Villa,87,0,0,0,0,0.00,0.00
108284,Youri Tielemans,3858,Aston Villa,87,1,0,1,0,0.02,0.29
108285,Amadou Onana,3858,Aston Villa,90,0,0,0,0,0.00,0.00
108286,Leon Bailey,3858,Aston Villa,67,0,0,1,1,0.00,0.55
108287,Morgan Rogers,3858,Aston Villa,67,2,1,0,0,0.38,0.00
108288,Jacob Ramsey,3858,Aston Villa,90,1,0,1,0,0.06,0.01
108289,Ollie Watkins,3858,Aston Villa,87,1,1,1,1,0.55,0.08
108290,Emiliano Buendía,3858,Aston Villa,3,1,0,0,0,0.13,0.00
108291,Jhon Durán,3858,Aston Villa,23,0,0,1,0,0.00,0.06
108292,Ian Maatsen,3858,Aston Villa,3,0,0,0,0,0.00,0.00
108293,Jaden Philogene-Bidace,3858,Aston Villa,23,0,0,0,0,0.00,0.00
108294,Ross Barkley,3858,Aston Villa,3,1,0,0,0,0.01,0.00
108295,André Onana,3859,Manchester United,90,0,0,0,0,0.00,0.00
108296,Noussair Mazraoui,3859,Manchester United,90,0,0,0,0,0.00,0.00
108297,Lisandro Martínez,3859,Manchester United,90,4,0,1,0,0.17,0.04
108298,Matthijs de Ligt,3859,Manchester United,90,1,0,0,0,0.07,0.00
108299,Diogo Dalot,3859,Manchester United,90,0,0,0,0,0.00,0.00
108300,Manuel Ugarte,3859,Manchester United,78,0,0,0,0,0.00,0.00
108301,Kobbie Mainoo,3859,Manchester United,44,0,0,1,0,0.00,0.12
108302,Alejandro Garnacho,3859,Manchester United,90,3,0,1,0,0.15,0.05
108303,Bruno Fernandes,3859,Manchester United,41,0,0,0,0,0.00,0.00
108304,Marcus Rashford,3859,Manchester United,78,0,0,1,0,0.00,0.05
108305,Joshua Zirkzee,3859,Manchester United,51,1,0,0,0,0.12,0.00
108306,Casemiro,3859,Manchester United,39,2,0,2,0,0.09,0.15
108307,Christian Eriksen,3859,Manchester United,12,0,0,1,0,0.00,0.06
108308,Rasmus Højlund,3859,Manchester United,12,0,0,0,0,0.00,0.00
108309,Mason Mount,3859,Manchester United,46,0,0,2,0,0.00,0.05
108310,Amad Diallo Traore,3859,Manchester United,1,0,0,0,0,0.00,0.00
108311,Guglielmo Vicario,3859,Tottenham,90,0,0,0,0,0.00,0.00
108312,Pedro Porro,3859,Tottenham,90,1,0,2,0,0.12,0.37
108313,Cristian Romero,3859,Tottenham,90,1,0,0,0,0.07,0.00
108314,Micky van de Ven,3859,Tottenham,86,2,0,1,1,0.15,0.89
108315,Iyenoma Destiny Udogie,3859,Tottenham,51,2,0,0,0,0.16,0.00
108316,Dejan Kulusevski,3859,Tottenham,90,2,1,9,0,0.68,1.45
108317,Rodrigo Bentancur,3859,Tottenham,90,0,0,1,0,0.00,0.05
108318,James Maddison,3859,Tottenham,82,3,0,1,0,0.55,0.07
108319,Brennan Johnson,3859,Tottenham,81,3,1,1,0,0.99,0.13
108320,Dominic Solanke,3859,Tottenham,90,4,1,1,0,1.66,0.07
108321,Timo Werner,3859,Tottenham,82,2,0,1,0,0.63,0.08
108322,Radu Dragusin,3859,Tottenham,4,0,0,0,0,0.00,0.00
108323,Pape Sarr,3859,Tottenham,8,2,0,2,1,0.51,0.96
108324,Lucas Bergvall,3859,Tottenham,8,1,0,0,0,0.05,0.00
108325,Djed Spence,3859,Tottenham,39,0,0,0,0,0.00,0.00
108326,Mikey Moore,3859,Tottenham,9,1,0,0,0,0.05,0.00
108327,Kepa,3860,Bournemouth,90,0,0,0,0,0.00,0.00
108328,Adam Smith,3860,Bournemouth,90,0,0,0,0,0.00,0.00
108329,Marcos Senesi,3860,Bournemouth,90,0,0,0,0,0.00,0.00
108330,Illia Zabarnyi,3860,Bournemouth,90,0,0,0,0,0.00,0.00
108331,Milos Kerkez,3860,Bournemouth,90,1,0,0,0,0.02,0.00
108332,Lewis Cook,3860,Bournemouth,90,1,0,4,2,0.09,0.42
108333,Ryan Christie,3860,Bournemouth,90,2,0,1,0,0.03,0.03
108334,Antoine Semenyo,3860,Bournemouth,90,4,1,2,0,0.30,0.19
108335,Marcus Tavernier,3860,Bournemouth,79,1,0,2,1,0.03,0.60
108336,Dango Ouattara,3860,Bournemouth,64,1,1,0,0,0.13,0.00
108337,Evanilson,3860,Bournemouth,79,2,1,0,0,0.62,0.00
108338,Luis Sinisterra,3860,Bournemouth,1,1,0,0,0,0.11,0.00
108339,Justin Kluivert,3860,Bournemouth,26,1,0,1,0,0.09,0.04
108340,Enes Ünal,3860,Bournemouth,11,0,0,1,0,0.00,0.11
108341,Alex Scott,3860,Bournemouth,11,0,0,0,0,0.00,0.00
108342,Aaron Ramsdale,3860,Southampton,90,0,0,0,0,0.00,0.00
108343,Yukinari Sugawara,3860,Southampton,90,0,0,1,0,0.00,0.04
108344,Jan Bednarek,3860,Southampton,90,0,0,0,0,0.00,0.00
108345,Taylor Harwood-Bellis,3860,Southampton,90,2,1,0,0,0.40,0.00
108346,Charlie Taylor,3860,Southampton,90,0,0,1,0,0.00,0.06
108347,Chimuanya Ugochukwu,3860,Southampton,49,0,0,1,0,0.00,0.08
108348,Flynn Downes,3860,Southampton,90,0,0,2,0,0.00,0.07
108349,Maxwel Cornet,3860,Southampton,49,1,0,0,0,0.08,0.00
108350,Mateus Fernandes,3860,Southampton,73,0,0,1,0,0.00,0.04
108351,Ryan Fraser,3860,Southampton,49,1,0,0,0,0.03,0.00
108352,Tyler Dibling,3860,Southampton,79,1,0,1,0,0.05,0.05
108353,Ben Brereton Díaz,3860,Southampton,41,1,0,0,0,0.04,0.00
108354,Joe Ayodele-Aribo,3860,Southampton,41,1,0,0,0,0.02,0.00
108355,Cameron Archer,3860,Southampton,11,0,0,0,0,0.00,0.00
108356,Adam Lallana,3860,Southampton,17,1,0,0,0,0.04,0.00
108357,Ross Stewart,3860,Southampton,41,1,0,0,0,0.06,0.00
108358,Dean Henderson,3861,Crystal Palace,90,0,0,0,0,0.00,0.00
108359,Maxence Lacroix,3861,Crystal Palace,90,0,0,1,0,0.00,0.10
108360,Trevoh Chalobah,3861,Crystal Palace,90,2,0,0,0,0.25,0.00
108361,Marc Guehi,3861,Crystal Palace,90,0,0,0,0,0.00,0.00
108362,Daniel Muñoz,3861,Crystal Palace,16,0,0,0,0,0.00,0.00
108363,Tyrick Mitchell,3861,Crystal Palace,62,0,0,0,0,0.00,0.00
108364,Jefferson Lerma,3861,Crystal Palace,90,1,0,0,0,0.02,0.00
108365,Adam Wharton,3861,Crystal Palace,62,0,0,0,0,0.00,0.00
108366,Ismaila Sarr,3861,Crystal Palace,90,1,0,0,0,0.10,0.00
108367,Eddie Nketiah,3861,Crystal Palace,90,1,0,0,0,0.06,0.00
108368,Eberechi Eze,3861,Crystal Palace,90,2,0,2,0,0.15,0.25
108369,Jean-Philippe Mateta,3861,Crystal Palace,28,0,0,3,0,0.00,0.21
108370,Daichi Kamada,3861,Crystal Palace,1,0,0,0,0,0.00,0.00
108371,Will Hughes,3861,Crystal Palace,28,1,0,0,0,0.03,0.00
108372,Nathaniel Clyne,3861,Crystal Palace,74,1,0,0,0,0.01,0.00
108373,Alisson,3861,Liverpool,81,0,0,0,0,0.00,0.00
108374,Trent Alexander-Arnold,3861,Liverpool,90,2,0,2,0,0.05,0.42
108375,Ibrahima Konaté,3861,Liverpool,90,0,0,0,0,0.00,0.00
108376,Virgil van Dijk,3861,Liverpool,90,1,0,1,0,0.02,0.31
108377,Konstantinos Tsimikas,3861,Liverpool,81,1,0,0,0,0.03,0.00
108378,Alexis Mac Allister,3861,Liverpool,48,0,0,1,0,0.00,0.03
108379,Ryan Gravenberch,3861,Liverpool,90,1,0,2,0,0.05,0.48
108380,Mohamed Salah,3861,Liverpool,75,2,0,0,0,0.38,0.00
108381,Curtis Jones,3861,Liverpool,90,1,0,2,0,0.02,0.10
108382,Cody Gakpo,3861,Liverpool,90,2,0,5,1,0.08,0.63
108383,Diogo Jota,3861,Liverpool,90,3,1,0,0,1.31,0.00
108384,Luis Díaz,3861,Liverpool,15,1,0,1,0,0.09,0.05
108385,Vítezslav Jaros,3861,Liverpool,9,0,0,0,0,0.00,0.00
108386,Dominik Szoboszlai,3861,Liverpool,42,2,0,1,0,0.05,0.03
108387,Wataru Endo,3861,Liverpool,1,0,0,1,0,0.00,0.02
108388,Andrew Robertson,3861,Liverpool,9,0,0,0,0,0.00,0.00
108389,Mads Hermansen,3862,Leicester,90,0,0,0,0,0.00,0.00
108390,James Justin,3862,Leicester,90,0,0,1,1,0.00,0.43
108391,Wout Faes,3862,Leicester,90,0,0,1,0,0.00,0.02
108392,Caleb Okoli,3862,Leicester,90,0,0,0,0,0.00,0.00
108393,Victor Kristiansen,3862,Leicester,90,0,0,1,0,0.00,0.04
108394,Wilfred Ndidi,3862,Leicester,90,0,0,0,0,0.00,0.00
108395,Oliver Skipp,3862,Leicester,90,0,0,1,0,0.00,0.02
108396,Facundo Buonanotte,3862,Leicester,85,3,1,1,0,0.49,0.36
108397,Jordan Ayew,3862,Leicester,90,0,0,0,0,0.00,0.00
108398,Stephy Mavididi,3862,Leicester,85,0,0,0,0,0.00,0.00
108399,Jamie Vardy,3862,Leicester,77,2,0,0,0,0.38,0.00
108400,Odsonne Edouard,3862,Leicester,13,0,0,0,0,0.00,0.00
108401,Boubakary Soumare,3862,Leicester,1,0,0,0,0,0.00,0.00
108402,Abdul Fatawu,3862,Leicester,5,1,0,0,0,0.04,0.00
108403,Bobby Reid,3862,Leicester,5,0,0,0,0,0.00,0.00
108404,Kepa,3862,Bournemouth,90,0,0,0,0,0.00,0.00
108405,Adam Smith,3862,Bournemouth,66,0,0,0,0,0.00,0.00
108406,Marcos Senesi,3862,Bournemouth,90,0,0,1,0,0.00,0.05
108407,Illia Zabarnyi,3862,Bournemouth,90,1,0,0,0,0.27,0.00
